mission_id,elapsed_seconds,pos_x,pos_z,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0001,0.02,-8.718,0.287,16.975,24.71,45.25,50.89,1.25
M0001,0.52,-8.335,1.125,16.376,24.40,45.32,50.28,1.25
M0001,1.02,-7.023,1.479,15.017,24.06,45.65,52.69,1.14
M0001,1.52,-5.521,1.562,13.546,23.71,44.68,52.71,1.38
M0001,2.02,-4.020,1.646,12.085,24.35,45.47,49.28,1.47
M0001,2.52,-2.519,1.722,10.639,23.73,46.84,53.37,1.15
M0001,3.03,-1.020,1.807,9.208,24.37,43.97,54.18,0.97
M0001,3.53,0.069,2.310,8.010,23.57,43.16,49.45,1.05
M0001,4.03,0.282,3.769,7.378,24.50,46.45,54.13,1.01
M0001,4.53,0.871,4.905,6.641,24.27,43.14,52.01,0.96
M0001,5.03,2.333,5.028,5.174,23.99,43.10,49.43,1.44
M0001,5.53,3.824,5.106,3.681,24.61,47.77,50.82,1.58
M0001,6.03,5.307,5.184,2.196,29.31,53.04,60.79,3.24
M0001,6.53,6.754,5.261,0.747,33.25,61.55,69.08,4.91
M0001,7.04,7.500,5.300,0.000,36.19,64.76,74.53,5.76
M0001,7.54,7.500,5.300,0.000,36.42,62.29,74.01,5.83
M0001,8.04,7.500,5.300,0.000,35.99,62.48,74.35,5.97
M0001,8.54,7.500,5.300,0.000,36.27,62.40,75.92,5.65
