mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,arrived
M0001,0.02,-8.718,0.050,0.287,0.000,Infinity,no
M0001,0.52,-8.335,0.050,1.125,2.650,Infinity,no
M0001,1.02,-7.023,0.050,1.479,3.000,Infinity,no
M0001,1.52,-5.521,0.050,1.562,3.000,Infinity,no
M0001,2.02,-4.020,0.050,1.646,3.000,Infinity,no
M0001,2.52,-2.519,0.050,1.722,2.996,Infinity,no
M0001,3.03,-1.020,0.050,1.807,3.000,Infinity,no
M0001,3.53,0.069,0.050,2.310,2.597,9.242,no
M0001,4.03,0.282,0.050,3.769,2.986,7.768,no
M0001,4.53,0.871,0.050,4.905,2.589,6.657,no
M0001,5.03,2.333,0.050,5.028,2.988,5.194,no
M0001,5.53,3.824,0.060,5.106,2.979,3.708,no
M0001,6.03,5.307,0.099,5.184,2.951,2.234,no
M0001,6.53,6.754,0.247,5.261,2.967,0.791,no
M0001,7.04,7.500,0.507,5.300,0.000,0.000,no
M0001,7.54,7.500,0.507,5.300,0.000,0.000,no
M0001,8.04,7.500,0.507,5.300,0.000,0.000,no
M0001,8.54,7.500,0.507,5.300,0.000,0.000,no
