mission_id,elapsed_seconds,event_type,severity,value
M0001,0.000,mision_iniciada,informativa,1.000
M0001,1.024,temperatura_elevada,media,33.111
M0001,1.024,vibracion_anormal,media,5.080
M0001,1.315,humedad_elevada,media,61.919
M0001,1.315,ruido_anormal,media,71.063
M0001,1.315,destino_alcanzado,informativa,1.000
M0002,0.000,mision_iniciada,informativa,2.000
M0002,1.013,vibracion_anormal,media,4.796
M0002,1.317,temperatura_elevada,alta,35.946
M0002,1.317,humedad_elevada,media,61.997
M0002,1.317,ruido_anormal,media,68.526
M0002,1.317,destino_alcanzado,informativa,1.000
M0003,0.000,mision_iniciada,informativa,5.000
M0003,6.046,vibracion_anormal,media,5.001
M0003,6.487,temperatura_elevada,alta,38.081
M0003,6.487,humedad_elevada,alta,62.430
M0003,6.487,ruido_anormal,alta,75.220
M0003,6.487,destino_alcanzado,informativa,1.000
M0004,0.000,mision_iniciada,informativa,5.000
M0004,5.630,humedad_elevada,media,58.499
M0004,5.630,vibracion_anormal,media,4.536
M0004,5.630,destino_alcanzado,informativa,1.000
M0005,0.000,mision_iniciada,informativa,2.000
M0005,5.458,destino_alcanzado,informativa,1.000
M0006,0.000,mision_iniciada,informativa,2.000
M0006,5.076,destino_alcanzado,informativa,1.000
M0007,0.000,mision_iniciada,informativa,3.000
M0007,1.314,vibracion_anormal,media,4.848
M0007,1.314,destino_alcanzado,informativa,1.000
