mission_id,elapsed_seconds,event_type,severity,value
M0001,0.000,mision_iniciada,informativa,1.000
M0001,1.017,vibracion_anormal,media,5.144
M0001,1.333,temperatura_elevada,alta,35.637
M0001,1.333,humedad_elevada,alta,62.616
M0001,1.333,ruido_anormal,alta,73.256
M0001,1.333,destino_alcanzado,informativa,1.000
M0002,0.000,mision_iniciada,informativa,2.000
M0002,1.506,temperatura_elevada,media,34.952
M0002,1.506,humedad_elevada,media,60.825
M0002,1.506,ruido_anormal,media,70.805
M0002,1.506,vibracion_anormal,alta,6.335
M0002,1.534,destino_alcanzado,informativa,1.000
M0003,0.000,mision_iniciada,informativa,5.000
M0003,7.022,temperatura_elevada,alta,37.759
M0003,7.022,humedad_elevada,alta,63.851
M0003,7.022,ruido_anormal,alta,73.612
M0003,7.022,vibracion_anormal,alta,7.720
M0003,7.031,destino_alcanzado,informativa,1.000
M0004,0.000,mision_iniciada,informativa,5.000
M0004,5.928,vibracion_anormal,media,4.670
M0004,5.928,destino_alcanzado,informativa,1.000
M0005,0.000,mision_iniciada,informativa,2.000
M0005,5.436,destino_alcanzado,informativa,1.000
M0006,0.000,mision_iniciada,informativa,2.000
M0006,5.716,destino_alcanzado,informativa,1.000
M0007,0.000,mision_iniciada,informativa,3.000
M0007,1.328,vibracion_anormal,media,4.566
M0007,1.328,destino_alcanzado,informativa,1.000
M0008,0.000,mision_iniciada,informativa,4.000
M0008,1.514,temperatura_elevada,media,33.533
M0008,1.514,ruido_anormal,media,68.168
M0008,1.514,vibracion_anormal,alta,6.282
M0008,1.534,destino_alcanzado,informativa,1.000
