mission_id,elapsed_seconds,event_type,severity,value
M0001,0.000,mision_iniciada,informativa,1.000
M0001,1.008,temperatura_elevada,media,32.607
M0001,1.008,vibracion_anormal,media,4.899
M0001,1.327,humedad_elevada,media,60.854
M0001,1.327,ruido_anormal,media,70.724
M0001,1.327,destino_alcanzado,informativa,1.000
M0002,0.000,mision_iniciada,informativa,2.000
M0002,1.508,temperatura_elevada,media,34.744
M0002,1.508,humedad_elevada,media,59.154
M0002,1.508,ruido_anormal,media,71.959
M0002,1.508,vibracion_anormal,alta,6.673
M0002,1.526,destino_alcanzado,informativa,1.000
M0003,0.000,mision_iniciada,informativa,5.000
M0003,6.513,temperatura_elevada,alta,36.529
M0003,6.513,humedad_elevada,alta,63.653
M0003,6.513,ruido_anormal,alta,75.841
M0003,6.513,vibracion_anormal,alta,7.599
M0003,6.558,destino_alcanzado,informativa,1.000
M0004,0.000,mision_iniciada,informativa,5.000
M0004,5.928,ruido_anormal,media,68.741
M0004,5.928,vibracion_anormal,media,4.507
M0004,5.928,destino_alcanzado,informativa,1.000
M0005,0.000,mision_iniciada,informativa,2.000
M0005,5.375,destino_alcanzado,informativa,1.000
M0006,0.000,mision_iniciada,informativa,2.000
M0006,5.746,destino_alcanzado,informativa,1.000
M0007,0.000,mision_iniciada,informativa,3.000
M0007,1.332,ruido_anormal,media,68.502
M0007,1.332,destino_alcanzado,informativa,1.000
M0008,0.000,mision_iniciada,informativa,4.000
M0008,1.504,temperatura_elevada,media,34.432
M0008,1.504,ruido_anormal,media,71.480
M0008,1.504,vibracion_anormal,alta,6.522
M0008,1.532,destino_alcanzado,informativa,1.000
M0009,0.000,mision_iniciada,informativa,2.000
M0009,6.533,temperatura_elevada,alta,36.265
M0009,6.533,humedad_elevada,alta,64.638
M0009,6.533,ruido_anormal,media,70.913
M0009,6.533,vibracion_anormal,media,4.729
M0009,6.553,destino_alcanzado,informativa,1.000
M0010,0.000,mision_iniciada,informativa,4.000
M0010,6.299,destino_alcanzado,informativa,1.000
M0011,0.000,mision_iniciada,informativa,1.000
M0011,5.008,temperatura_elevada,media,32.693
M0011,5.380,ruido_anormal,media,69.169
M0011,5.380,vibracion_anormal,alta,5.310
M0011,5.380,destino_alcanzado,informativa,1.000
M0012,0.000,mision_iniciada,informativa,2.000
M0012,5.526,temperatura_elevada,media,32.977
M0012,5.901,ruido_anormal,media,69.605
M0012,5.901,vibracion_anormal,media,5.070
M0012,5.901,destino_alcanzado,informativa,1.000
M0013,0.000,mision_iniciada,informativa,3.000
M0013,1.328,temperatura_elevada,media,32.270
M0013,1.328,ruido_anormal,alta,73.415
M0013,1.328,destino_alcanzado,informativa,1.000
M0014,0.000,mision_iniciada,informativa,4.000
M0014,1.506,temperatura_elevada,media,32.671
M0014,1.506,vibracion_anormal,alta,5.738
M0014,1.524,destino_alcanzado,informativa,1.000
M0015,0.000,mision_iniciada,informativa,5.000
M0015,6.518,temperatura_elevada,media,34.994
M0015,6.518,humedad_elevada,media,58.180
M0015,6.518,ruido_anormal,media,70.451
M0015,6.518,vibracion_anormal,alta,6.283
M0015,6.545,destino_alcanzado,informativa,1.000
M0016,0.000,mision_iniciada,informativa,3.000
M0016,7.019,temperatura_elevada,media,34.729
M0016,7.019,humedad_elevada,media,60.568
M0016,7.019,vibracion_anormal,alta,5.832
M0016,7.125,ruido_anormal,media,72.318
M0016,7.125,destino_alcanzado,informativa,1.000
M0017,0.000,mision_iniciada,informativa,3.000
M0017,5.378,destino_alcanzado,informativa,1.000
M0018,0.000,mision_iniciada,informativa,4.000
M0018,5.644,destino_alcanzado,informativa,1.000
M0019,0.000,mision_iniciada,informativa,4.000
M0019,1.328,destino_alcanzado,informativa,1.000
M0020,0.000,mision_iniciada,informativa,3.000
M0020,1.508,vibracion_anormal,alta,5.312
M0020,1.524,temperatura_elevada,media,32.508
M0020,1.524,destino_alcanzado,informativa,1.000
M0021,0.000,mision_iniciada,informativa,2.000
M0021,6.298,temperatura_elevada,media,33.240
M0021,6.298,humedad_elevada,media,59.586
M0021,6.298,destino_alcanzado,informativa,1.000
M0022,0.000,mision_iniciada,informativa,1.000
M0022,7.036,vibracion_anormal,media,4.542
M0022,7.223,temperatura_elevada,media,32.568
M0022,7.223,destino_alcanzado,informativa,1.000
M0023,0.000,mision_iniciada,informativa,4.000
M0023,5.377,temperatura_elevada,alta,37.859
M0023,5.377,ruido_anormal,media,68.128
M0023,5.377,vibracion_anormal,media,5.203
M0023,5.377,destino_alcanzado,informativa,1.000
M0024,0.000,mision_iniciada,informativa,1.000
M0024,5.527,temperatura_elevada,alta,35.027
M0024,5.527,destino_alcanzado,informativa,1.000
M0025,0.000,mision_iniciada,informativa,3.000
M0025,1.012,ruido_anormal,media,68.902
M0025,1.330,temperatura_elevada,media,34.012
M0025,1.330,vibracion_anormal,media,4.598
M0025,1.330,destino_alcanzado,informativa,1.000
M0026,0.000,mision_iniciada,informativa,2.000
M0026,1.515,temperatura_elevada,media,34.998
M0026,1.515,ruido_anormal,media,71.248
M0026,1.515,vibracion_anormal,alta,6.354
M0026,1.527,destino_alcanzado,informativa,1.000
M0027,0.000,mision_iniciada,informativa,1.000
M0027,6.519,temperatura_elevada,alta,36.318
M0027,6.519,humedad_elevada,alta,64.530
M0027,6.519,ruido_anormal,media,70.339
M0027,6.519,vibracion_anormal,media,4.754
M0027,6.541,destino_alcanzado,informativa,1.000
M0028,0.000,mision_iniciada,informativa,1.000
M0028,7.027,temperatura_elevada,alta,35.288
M0028,7.027,humedad_elevada,media,61.562
M0028,7.027,ruido_anormal,media,72.654
M0028,7.027,vibracion_anormal,alta,6.636
M0028,7.179,destino_alcanzado,informativa,1.000
M0029,0.000,mision_iniciada,informativa,1.000
M0029,5.382,destino_alcanzado,informativa,1.000
M0030,0.000,mision_iniciada,informativa,5.000
M0030,5.978,destino_alcanzado,informativa,1.000
M0031,0.000,mision_iniciada,informativa,4.000
M0031,1.327,destino_alcanzado,informativa,1.000
M0032,0.000,mision_iniciada,informativa,1.000
M0032,1.525,destino_alcanzado,informativa,1.000
M0033,0.000,mision_iniciada,informativa,4.000
M0033,6.543,destino_alcanzado,informativa,1.000
M0034,0.000,mision_iniciada,informativa,4.000
M0034,6.524,vibracion_anormal,media,4.843
M0034,6.629,temperatura_elevada,media,32.286
M0034,6.629,destino_alcanzado,informativa,1.000
M0035,0.000,mision_iniciada,informativa,4.000
M0035,5.377,temperatura_elevada,media,34.952
M0035,5.377,destino_alcanzado,informativa,1.000
M0036,0.000,mision_iniciada,informativa,3.000
M0036,5.324,temperatura_elevada,alta,35.053
M0036,5.324,destino_alcanzado,informativa,1.000
M0037,0.000,mision_iniciada,informativa,1.000
M0037,1.329,temperatura_elevada,media,32.112
M0037,1.329,ruido_anormal,alta,73.394
M0037,1.329,destino_alcanzado,informativa,1.000
M0038,0.000,mision_iniciada,informativa,3.000
M0038,1.507,vibracion_anormal,media,5.171
M0038,1.524,destino_alcanzado,informativa,1.000
M0039,0.000,mision_iniciada,informativa,4.000
M0039,6.544,destino_alcanzado,informativa,1.000
M0040,0.000,mision_iniciada,informativa,1.000
M0040,7.024,vibracion_anormal,media,4.564
M0040,7.211,destino_alcanzado,informativa,1.000
M0041,0.000,mision_iniciada,informativa,4.000
M0041,5.014,temperatura_elevada,media,32.461
M0041,5.381,ruido_anormal,media,69.705
M0041,5.381,vibracion_anormal,media,5.179
M0041,5.381,destino_alcanzado,informativa,1.000
M0042,0.000,mision_iniciada,informativa,5.000
M0042,5.519,temperatura_elevada,alta,35.233
M0042,5.519,humedad_elevada,media,59.401
M0042,5.519,ruido_anormal,media,68.914
M0042,5.519,vibracion_anormal,alta,6.065
M0042,5.660,destino_alcanzado,informativa,1.000
M0043,0.000,mision_iniciada,informativa,3.000
M0043,1.329,destino_alcanzado,informativa,1.000
M0044,0.000,mision_iniciada,informativa,4.000
M0044,1.524,destino_alcanzado,informativa,1.000
M0045,0.000,mision_iniciada,informativa,2.000
M0045,6.692,destino_alcanzado,informativa,1.000
M0046,0.000,mision_iniciada,informativa,3.000
M0046,5.931,destino_alcanzado,informativa,1.000
M0047,0.000,mision_iniciada,informativa,4.000
M0047,5.748,destino_alcanzado,informativa,1.000
M0048,0.000,mision_iniciada,informativa,4.000
M0048,5.530,temperatura_elevada,media,34.365
M0048,5.530,destino_alcanzado,informativa,1.000
M0049,0.000,mision_iniciada,informativa,1.000
M0049,1.328,temperatura_elevada,media,32.883
M0049,1.328,ruido_anormal,media,72.434
M0049,1.328,destino_alcanzado,informativa,1.000
M0050,0.000,mision_iniciada,informativa,2.000
M0050,1.512,temperatura_elevada,media,32.793
M0050,1.512,vibracion_anormal,alta,5.695
M0050,1.526,ruido_anormal,media,68.100
M0050,1.526,destino_alcanzado,informativa,1.000
M0051,0.000,mision_iniciada,informativa,1.000
M0051,6.528,temperatura_elevada,media,34.202
M0051,6.528,humedad_elevada,media,61.505
M0051,6.528,ruido_anormal,media,68.321
M0051,6.550,destino_alcanzado,informativa,1.000
M0052,0.000,mision_iniciada,informativa,5.000
M0052,6.533,vibracion_anormal,media,5.222
M0052,6.818,temperatura_elevada,media,34.234
M0052,6.818,humedad_elevada,media,58.374
M0052,6.818,ruido_anormal,media,72.088
M0052,6.818,destino_alcanzado,informativa,1.000
M0053,0.000,mision_iniciada,informativa,5.000
M0053,5.520,temperatura_elevada,media,33.714
M0053,5.758,vibracion_anormal,alta,5.493
M0053,5.758,destino_alcanzado,informativa,1.000
M0054,0.000,mision_iniciada,informativa,4.000
M0054,6.034,temperatura_elevada,alta,35.826
M0054,6.034,ruido_anormal,media,69.827
M0054,6.034,vibracion_anormal,media,5.258
M0054,6.122,destino_alcanzado,informativa,1.000
M0055,0.000,mision_iniciada,informativa,2.000
M0055,1.328,temperatura_elevada,media,34.459
M0055,1.328,humedad_elevada,media,60.097
M0055,1.328,vibracion_anormal,alta,5.893
M0055,1.328,destino_alcanzado,informativa,1.000
M0056,0.000,mision_iniciada,informativa,3.000
M0056,1.526,ruido_anormal,media,68.479
M0056,1.526,vibracion_anormal,media,4.734
M0056,1.526,destino_alcanzado,informativa,1.000
M0057,0.000,mision_iniciada,informativa,1.000
M0057,6.698,destino_alcanzado,informativa,1.000
M0058,0.000,mision_iniciada,informativa,5.000
M0058,6.693,destino_alcanzado,informativa,1.000
M0059,0.000,mision_iniciada,informativa,5.000
M0059,5.836,destino_alcanzado,informativa,1.000
M0060,0.000,mision_iniciada,informativa,2.000
M0060,5.533,destino_alcanzado,informativa,1.000
M0061,0.000,mision_iniciada,informativa,3.000
M0061,1.330,temperatura_elevada,media,33.443
M0061,1.330,ruido_anormal,alta,75.090
M0061,1.330,destino_alcanzado,informativa,1.000
M0062,0.000,mision_iniciada,informativa,5.000
M0062,1.523,temperatura_elevada,media,32.143
M0062,1.523,vibracion_anormal,alta,5.647
M0062,1.531,destino_alcanzado,informativa,1.000
M0063,0.000,mision_iniciada,informativa,5.000
M0063,6.377,temperatura_elevada,media,33.761
M0063,6.377,humedad_elevada,media,60.485
M0063,6.377,destino_alcanzado,informativa,1.000
M0064,0.000,mision_iniciada,informativa,3.000
M0064,6.181,temperatura_elevada,media,34.552
M0064,6.181,ruido_anormal,media,70.694
M0064,6.181,vibracion_anormal,alta,6.563
M0064,6.181,destino_alcanzado,informativa,1.000
M0065,0.000,mision_iniciada,informativa,4.000
M0065,5.689,temperatura_elevada,media,34.736
M0065,5.689,destino_alcanzado,informativa,1.000
M0066,0.000,mision_iniciada,informativa,4.000
M0066,5.547,temperatura_elevada,media,33.336
M0066,5.655,destino_alcanzado,informativa,1.000
M0067,0.000,mision_iniciada,informativa,5.000
M0067,1.006,ruido_anormal,media,68.525
M0067,1.330,temperatura_elevada,media,34.659
M0067,1.330,humedad_elevada,media,59.062
M0067,1.330,vibracion_anormal,media,4.793
M0067,1.330,destino_alcanzado,informativa,1.000
M0068,0.000,mision_iniciada,informativa,5.000
M0068,1.514,temperatura_elevada,alta,36.642
M0068,1.514,humedad_elevada,media,61.963
M0068,1.514,ruido_anormal,alta,74.792
M0068,1.514,vibracion_anormal,alta,7.393
M0068,1.527,destino_alcanzado,informativa,1.000
M0069,0.000,mision_iniciada,informativa,5.000
M0069,6.536,temperatura_elevada,media,32.619
M0069,6.536,ruido_anormal,media,68.364
M0069,6.536,vibracion_anormal,media,5.266
M0069,6.901,humedad_elevada,alta,63.923
M0069,6.901,destino_alcanzado,informativa,1.000
M0070,0.000,mision_iniciada,informativa,4.000
M0070,6.823,vibracion_anormal,media,4.763
M0070,6.823,destino_alcanzado,informativa,1.000
M0071,0.000,mision_iniciada,informativa,2.000
M0071,5.399,destino_alcanzado,informativa,1.000
M0072,0.000,mision_iniciada,informativa,3.000
M0072,5.324,ruido_anormal,media,68.506
M0072,5.324,destino_alcanzado,informativa,1.000
M0073,0.000,mision_iniciada,informativa,5.000
M0073,1.330,destino_alcanzado,informativa,1.000
M0074,0.000,mision_iniciada,informativa,3.000
M0074,1.509,temperatura_elevada,media,34.334
M0074,1.509,vibracion_anormal,alta,6.486
M0074,1.528,ruido_anormal,media,69.914
M0074,1.528,destino_alcanzado,informativa,1.000
M0075,0.000,mision_iniciada,informativa,3.000
M0075,6.528,temperatura_elevada,alta,35.972
M0075,6.528,humedad_elevada,alta,64.814
M0075,6.528,ruido_anormal,media,69.486
M0075,6.558,destino_alcanzado,informativa,1.000
M0076,0.000,mision_iniciada,informativa,2.000
M0076,7.037,vibracion_anormal,media,5.246
M0076,7.243,temperatura_elevada,media,33.898
M0076,7.243,ruido_anormal,media,69.298
M0076,7.243,destino_alcanzado,informativa,1.000
M0077,0.000,mision_iniciada,informativa,2.000
M0077,5.030,temperatura_elevada,media,32.002
M0077,5.386,vibracion_anormal,media,5.107
M0077,5.386,destino_alcanzado,informativa,1.000
M0078,0.000,mision_iniciada,informativa,2.000
M0078,4.525,temperatura_elevada,media,32.572
M0078,4.781,vibracion_anormal,media,4.934
M0078,4.781,destino_alcanzado,informativa,1.000
M0079,0.000,mision_iniciada,informativa,3.000
M0079,1.329,ruido_anormal,media,71.984
M0079,1.329,destino_alcanzado,informativa,1.000
M0080,0.000,mision_iniciada,informativa,2.000
M0080,1.508,temperatura_elevada,media,33.483
M0080,1.508,vibracion_anormal,alta,5.822
M0080,1.525,ruido_anormal,media,69.618
M0080,1.525,destino_alcanzado,informativa,1.000
M0081,0.000,mision_iniciada,informativa,5.000
M0081,6.894,temperatura_elevada,media,34.379
