mission_id,elapsed_seconds,event_type,severity,value
M0001,0.000,mision_iniciada,informativa,1.000
M0001,1.328,temperatura_elevada,media,33.000
M0001,1.328,humedad_elevada,media,61.629
M0001,1.328,ruido_anormal,media,68.451
M0001,1.328,vibracion_anormal,alta,5.586
M0001,1.328,destino_alcanzado,informativa,1.000
M0002,0.000,mision_iniciada,informativa,2.000
M0002,1.512,temperatura_elevada,media,33.021
M0002,1.512,vibracion_anormal,media,4.903
M0002,1.525,humedad_elevada,media,59.636
M0002,1.525,ruido_anormal,media,68.356
M0002,1.525,destino_alcanzado,informativa,1.000
M0003,0.000,mision_iniciada,informativa,5.000
M0003,6.511,temperatura_elevada,media,32.294
M0003,6.511,ruido_anormal,media,70.367
M0003,6.511,vibracion_anormal,media,4.922
M0003,6.557,humedad_elevada,media,60.014
M0003,6.557,destino_alcanzado,informativa,1.000
M0004,0.000,mision_iniciada,informativa,5.000
M0004,5.931,ruido_anormal,media,69.904
M0004,5.931,vibracion_anormal,media,4.921
M0004,5.931,destino_alcanzado,informativa,1.000
M0005,0.000,mision_iniciada,informativa,2.000
M0005,5.380,vibracion_anormal,media,4.526
M0005,5.380,destino_alcanzado,informativa,1.000
M0006,0.000,mision_iniciada,informativa,2.000
M0006,5.854,destino_alcanzado,informativa,1.000
M0007,0.000,mision_iniciada,informativa,3.000
M0007,1.339,destino_alcanzado,informativa,1.000
M0008,0.000,mision_iniciada,informativa,4.000
M0008,1.524,destino_alcanzado,informativa,1.000
M0009,0.000,mision_iniciada,informativa,2.000
M0009,6.542,destino_alcanzado,informativa,1.000
M0010,0.000,mision_iniciada,informativa,4.000
M0010,6.285,destino_alcanzado,informativa,1.000
M0011,0.000,mision_iniciada,informativa,1.000
M0011,5.377,destino_alcanzado,informativa,1.000
M0012,0.000,mision_iniciada,informativa,2.000
M0012,5.516,temperatura_elevada,media,32.329
M0012,5.516,vibracion_anormal,media,5.068
M0012,5.908,humedad_elevada,alta,64.936
M0012,5.908,ruido_anormal,alta,75.768
M0012,5.908,destino_alcanzado,informativa,1.000
