mission_id,elapsed_seconds,event_type,severity,value
M0001,0.000,mision_iniciada,informativa,1.000
M0001,1.007,temperatura_elevada,media,32.588
M0001,1.007,vibracion_anormal,media,5.076
M0001,1.328,humedad_elevada,alta,63.228
M0001,1.328,ruido_anormal,alta,73.023
M0001,1.328,destino_alcanzado,informativa,1.000
M0002,0.000,mision_iniciada,informativa,2.000
M0002,1.505,temperatura_elevada,alta,35.302
M0002,1.505,humedad_elevada,media,61.778
M0002,1.505,ruido_anormal,media,69.667
M0002,1.505,vibracion_anormal,alta,6.434
M0002,1.525,destino_alcanzado,informativa,1.000
M0003,0.000,mision_iniciada,informativa,5.000
M0003,6.515,temperatura_elevada,alta,36.486
M0003,6.515,humedad_elevada,alta,64.988
M0003,6.515,ruido_anormal,alta,75.961
M0003,6.515,vibracion_anormal,alta,7.464
M0003,6.556,destino_alcanzado,informativa,1.000
M0004,0.000,mision_iniciada,informativa,5.000
M0004,5.930,temperatura_elevada,media,32.023
M0004,5.930,ruido_anormal,media,68.337
M0004,5.930,vibracion_anormal,media,4.519
M0004,5.930,destino_alcanzado,informativa,1.000
M0005,0.000,mision_iniciada,informativa,2.000
M0005,5.595,destino_alcanzado,informativa,1.000
