mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0001,0.005,Sala Red,5.081,23.324,45.620,53.607,1.083
M0001,0.512,Sala Red,3.867,25.746,48.488,56.050,2.103
M0001,1.017,Sala Red,1.846,31.903,57.368,63.756,5.144
M0001,1.333,Sala Red,0.587,35.637,62.616,73.256,6.975
M0002,0.003,Sala Energia,5.587,23.617,43.246,54.281,1.068
M0002,0.505,Sala Energia,4.680,24.594,45.320,50.515,1.311
M0002,1.005,Sala Energia,2.684,28.753,53.649,61.713,3.695
M0002,1.506,Sala Energia,0.680,34.952,60.825,70.805,6.335
M0002,1.534,Sala Energia,0.574,35.632,62.080,71.766,6.533
M0003,0.003,Sala Cooling,21.379,24.081,43.295,50.971,1.228
M0003,0.503,Sala Cooling,20.706,23.523,46.017,50.639,1.169
M0003,1.005,Sala Cooling,18.876,23.757,43.209,49.986,1.402
M0003,1.506,Sala Cooling,16.892,23.742,44.679,54.117,0.982
M0003,2.008,Sala Cooling,14.907,24.606,46.613,51.608,1.381
M0003,2.508,Sala Cooling,12.936,24.266,43.852,51.602,1.036
M0003,3.010,Sala Cooling,11.651,23.353,45.300,53.097,1.435
M0003,3.512,Sala Cooling,11.206,23.692,45.575,49.820,1.091
M0003,4.012,Sala Cooling,10.731,24.315,45.164,52.308,1.028
M0003,4.513,Sala Cooling,10.199,24.505,43.398,53.179,1.061
M0003,5.015,Sala Cooling,8.658,24.175,46.254,51.729,1.171
M0003,5.517,Sala Cooling,6.651,23.303,45.513,49.685,1.259
M0003,6.018,Sala Cooling,4.646,24.334,45.248,49.633,1.449
M0003,6.520,Sala Cooling,2.637,31.095,53.322,65.186,4.449
M0003,7.022,Sala Cooling,0.631,37.759,63.851,73.612,7.720
M0003,7.031,Sala Cooling,0.598,37.345,63.009,76.426,7.884
M0004,0.003,Sala UPS,21.505,23.573,45.522,52.003,1.180
M0004,0.503,Sala UPS,21.254,24.117,44.390,52.191,1.126
M0004,1.003,Sala UPS,19.562,24.607,43.860,52.225,1.086
M0004,1.504,Sala UPS,17.825,23.375,45.122,50.811,1.250
M0004,2.006,Sala UPS,16.141,24.438,45.706,49.789,0.951
M0004,2.509,Sala UPS,14.271,23.506,43.762,50.998,1.267
M0004,3.011,Sala UPS,12.264,24.486,43.413,53.946,1.204
M0004,3.512,Sala UPS,10.258,24.436,44.714,53.618,0.962
M0004,4.017,Sala UPS,8.238,24.089,45.751,53.791,1.207
M0004,4.519,Sala UPS,6.233,24.026,44.881,53.507,1.173
M0004,5.021,Sala UPS,4.222,25.132,46.374,51.538,1.346
M0004,5.523,Sala UPS,2.214,27.924,51.090,62.601,3.057
M0004,5.928,Sala UPS,0.597,31.948,56.250,64.390,4.670
M0005,0.003,Rack Norte,17.071,24.472,45.187,51.796,1.388
M0005,0.504,Rack Norte,16.320,23.581,45.953,54.376,1.234
M0005,1.005,Rack Norte,14.494,24.139,44.346,51.371,1.097
M0005,1.505,Rack Norte,12.551,24.189,44.664,52.655,0.963
M0005,2.005,Rack Norte,10.629,24.576,43.321,49.578,0.972
M0005,2.506,Rack Norte,8.741,24.293,43.935,50.500,1.293
M0005,3.008,Rack Norte,7.510,24.406,44.260,50.958,1.038
M0005,3.515,Rack Norte,6.844,23.401,44.179,49.853,1.327
M0005,4.015,Rack Norte,6.065,23.638,43.269,53.613,1.367
M0005,4.517,Rack Norte,4.262,24.569,47.035,53.948,1.539
M0005,5.020,Rack Norte,2.252,26.347,49.015,55.820,2.618
M0005,5.436,Rack Norte,0.591,29.070,53.254,59.115,3.333
M0006,0.003,Rack Sur,17.248,24.210,45.955,49.758,1.169
M0006,0.505,Rack Sur,17.124,23.374,45.507,53.196,1.032
M0006,1.005,Rack Sur,15.614,23.964,46.305,50.329,1.405
M0006,1.508,Rack Sur,13.624,23.598,45.486,50.937,1.285
M0006,2.013,Rack Sur,11.632,24.694,44.630,54.189,1.425
M0006,2.515,Rack Sur,9.661,23.687,43.547,53.051,1.243
M0006,3.016,Rack Sur,7.717,24.154,44.159,49.987,1.280
M0006,3.516,Rack Sur,5.815,23.337,45.975,51.458,1.007
M0006,4.017,Rack Sur,4.895,24.255,46.112,54.041,1.054
M0006,4.518,Rack Sur,4.133,24.393,45.619,53.131,1.223
M0006,5.021,Rack Sur,3.238,25.099,48.853,53.531,2.059
M0006,5.521,Rack Sur,1.367,27.359,51.495,58.415,2.736
M0006,5.716,Rack Sur,0.591,28.688,50.528,62.281,3.100
M0007,0.003,Sala Red,5.081,23.927,43.657,54.081,1.431
M0007,0.503,Sala Red,3.888,25.124,45.837,56.141,1.492
M0007,1.005,Sala Red,1.884,29.332,51.708,63.743,3.351
M0007,1.328,Sala Red,0.597,31.743,56.718,67.513,4.566
M0008,0.003,Sala Energia,5.587,24.060,45.609,49.809,1.169
M0008,0.505,Sala Energia,4.665,24.516,43.800,50.222,1.348
M0008,1.006,Sala Energia,2.664,29.431,49.346,58.482,3.579
M0008,1.514,Sala Energia,0.634,33.533,56.830,68.168,6.282
M0008,1.534,Sala Energia,0.557,33.812,54.602,69.423,6.510
