mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0001,0.017,Sala Red,5.033,23.324,45.620,53.607,1.083
M0001,0.522,Sala Red,3.762,26.362,48.008,57.910,2.300
M0001,1.024,Sala Red,1.754,33.111,56.653,66.212,5.080
M0001,1.315,Sala Red,0.589,36.520,61.919,71.063,6.832
M0002,0.007,Sala Energia,5.033,23.617,43.246,54.281,1.068
M0002,0.512,Sala Energia,3.798,26.236,49.035,56.938,2.253
M0002,1.013,Sala Energia,1.795,31.993,56.472,63.519,4.796
M0002,1.317,Sala Energia,0.581,35.946,61.997,68.526,6.787
M0003,0.006,Sala Cooling,20.740,24.081,43.295,50.971,1.228
M0003,0.509,Sala Cooling,19.549,24.245,45.367,51.728,1.138
M0003,1.013,Sala Cooling,17.601,23.858,46.107,53.867,1.179
M0003,1.516,Sala Cooling,15.670,23.464,44.996,54.327,1.350
M0003,2.018,Sala Cooling,13.766,24.493,46.171,50.778,1.354
M0003,2.523,Sala Cooling,11.889,24.326,43.432,51.092,1.057
M0003,3.025,Sala Cooling,10.044,23.960,43.202,54.333,1.447
M0003,3.532,Sala Cooling,8.059,24.507,43.760,53.575,1.052
M0003,4.036,Sala Cooling,6.126,24.679,45.073,52.614,1.426
M0003,4.538,Sala Cooling,4.312,24.624,45.800,50.728,1.350
M0003,5.043,Sala Cooling,3.814,26.812,47.070,57.982,2.206
M0003,5.543,Sala Cooling,3.189,28.647,52.258,61.218,3.447
M0003,6.046,Sala Cooling,2.317,31.059,55.658,64.359,5.001
M0003,6.487,Sala Cooling,0.593,38.081,62.430,75.220,7.835
M0004,0.005,Sala UPS,20.740,23.573,45.522,52.003,1.180
M0004,0.505,Sala UPS,19.739,24.389,43.666,51.717,1.353
M0004,1.010,Sala UPS,18.126,24.575,46.150,50.506,1.244
M0004,1.511,Sala UPS,16.612,24.581,45.312,50.085,1.410
M0004,2.013,Sala UPS,15.056,24.667,44.283,51.434,1.393
M0004,2.514,Sala UPS,13.059,24.293,44.238,49.994,1.135
M0004,3.018,Sala UPS,11.044,23.814,44.544,50.986,1.422
M0004,3.525,Sala UPS,9.015,23.666,44.352,50.893,1.360
M0004,4.029,Sala UPS,7.001,24.417,44.720,53.385,1.401
M0004,4.530,Sala UPS,4.993,24.457,46.102,53.410,1.326
M0004,5.034,Sala UPS,2.980,27.386,50.225,57.060,2.263
M0004,5.534,Sala UPS,0.980,30.492,55.030,63.138,4.408
M0004,5.630,Sala UPS,0.598,31.573,58.499,67.236,4.536
M0005,0.005,Rack Norte,16.476,24.472,45.187,51.796,1.388
M0005,0.506,Rack Norte,15.277,23.308,43.220,49.780,1.063
M0005,1.008,Rack Norte,13.293,23.875,46.305,52.510,1.406
M0005,1.512,Rack Norte,11.313,23.576,45.433,52.304,1.329
M0005,2.013,Rack Norte,9.364,23.603,45.878,53.387,1.236
M0005,2.518,Rack Norte,8.248,24.260,45.073,52.243,1.023
M0005,3.018,Rack Norte,7.474,23.932,44.223,50.577,1.153
M0005,3.522,Rack Norte,6.809,24.390,43.322,54.354,1.162
M0005,4.026,Rack Norte,6.073,24.521,44.527,50.300,1.425
M0005,4.529,Rack Norte,4.287,24.048,45.415,51.131,1.248
M0005,5.034,Rack Norte,2.270,26.093,50.595,59.343,2.361
M0005,5.458,Rack Norte,0.577,28.643,51.774,58.920,3.368
M0006,0.006,Rack Sur,16.476,24.210,45.955,49.758,1.169
M0006,0.507,Rack Sur,15.274,23.929,45.329,54.148,1.019
M0006,1.012,Rack Sur,13.280,24.616,44.365,53.428,1.214
M0006,1.515,Rack Sur,11.305,24.339,44.129,54.077,1.385
M0006,2.016,Rack Sur,9.369,23.601,46.258,52.412,1.058
M0006,2.519,Rack Sur,7.739,23.899,45.606,53.797,1.328
M0006,3.020,Rack Sur,6.924,23.947,45.212,53.083,1.354
M0006,3.522,Rack Sur,6.322,24.151,44.240,51.414,1.223
M0006,4.028,Rack Sur,4.783,23.906,44.526,49.987,0.982
M0006,4.531,Rack Sur,2.769,25.945,49.029,56.549,2.099
M0006,5.034,Rack Sur,0.757,28.820,50.441,60.904,2.847
M0006,5.076,Rack Sur,0.594,28.303,52.265,58.464,3.041
M0007,0.006,Sala Red,5.033,23.927,43.657,54.081,1.431
M0007,0.511,Sala Red,3.804,25.326,47.301,52.277,1.694
M0007,1.014,Sala Red,1.790,28.851,55.158,62.683,3.596
M0007,1.314,Sala Red,0.592,31.707,57.230,65.778,4.848
