mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0001,0.005,Sala Red,5.081,23.324,45.620,53.607,1.083
M0001,0.506,Sala Red,3.877,26.169,46.759,56.010,2.341
M0001,1.007,Sala Red,1.875,32.588,56.048,67.153,5.076
M0001,1.328,Sala Red,0.593,36.162,63.228,73.023,7.108
M0002,0.002,Sala Energia,5.587,23.617,43.246,54.281,1.068
M0002,0.503,Sala Energia,4.672,24.342,45.898,53.913,0.965
M0002,1.004,Sala Energia,2.674,29.350,52.237,59.580,3.911
M0002,1.505,Sala Energia,0.670,35.302,61.778,69.667,6.434
M0002,1.525,Sala Energia,0.594,35.970,60.167,71.206,6.868
M0003,0.002,Sala Cooling,21.379,24.081,43.295,50.971,1.228
M0003,0.504,Sala Cooling,20.702,24.433,43.860,49.720,1.119
M0003,1.004,Sala Cooling,18.866,23.531,44.672,52.841,1.077
M0003,1.504,Sala Cooling,16.881,24.679,45.073,52.614,1.426
M0003,2.006,Sala Cooling,14.933,23.542,46.637,53.673,1.429
M0003,2.507,Sala Cooling,13.746,23.635,44.354,53.717,1.298
M0003,3.009,Sala Cooling,13.540,23.702,45.823,52.194,1.178
M0003,3.510,Sala Cooling,12.448,24.435,45.791,50.326,1.131
M0003,4.011,Sala Cooling,10.666,24.212,43.432,53.974,1.173
M0003,4.512,Sala Cooling,8.763,24.113,46.006,50.466,1.195
M0003,5.012,Sala Cooling,6.766,23.427,46.488,51.152,1.184
M0003,5.512,Sala Cooling,4.766,24.524,43.639,51.583,1.368
M0003,6.013,Sala Cooling,2.762,30.438,54.324,60.055,4.200
M0003,6.515,Sala Cooling,0.756,36.486,64.988,75.961,7.464
M0003,6.556,Sala Cooling,0.593,38.339,65.209,73.203,7.757
M0004,0.002,Sala UPS,21.505,23.573,45.522,52.003,1.180
M0004,0.504,Sala UPS,21.252,23.401,45.998,54.145,1.282
M0004,1.005,Sala UPS,19.554,24.549,44.596,50.249,1.162
M0004,1.507,Sala UPS,17.808,24.492,45.670,50.065,1.368
M0004,2.008,Sala UPS,16.131,23.575,44.346,51.384,1.122
M0004,2.509,Sala UPS,14.270,24.682,44.114,50.974,1.388
M0004,3.010,Sala UPS,12.268,23.320,44.010,50.346,1.124
M0004,3.510,Sala UPS,10.267,23.982,43.340,52.024,1.164
M0004,4.011,Sala UPS,8.266,23.776,45.819,49.681,1.150
M0004,4.511,Sala UPS,6.262,24.363,46.082,49.964,1.247
M0004,5.013,Sala UPS,4.257,24.400,45.834,51.345,1.257
M0004,5.514,Sala UPS,2.252,28.623,53.462,59.219,3.352
M0004,5.930,Sala UPS,0.594,32.023,57.950,68.337,4.519
M0005,0.002,Rack Norte,17.071,24.472,45.187,51.796,1.388
M0005,0.503,Rack Norte,16.319,23.949,45.530,51.024,1.212
M0005,1.005,Rack Norte,14.493,23.620,43.692,53.646,1.014
M0005,1.505,Rack Norte,12.549,23.435,45.938,49.816,1.305
M0005,2.007,Rack Norte,10.624,24.016,46.493,52.919,1.322
M0005,2.508,Rack Norte,8.735,23.441,46.758,50.000,1.172
M0005,3.011,Rack Norte,7.329,23.714,45.590,53.341,0.956
M0005,3.512,Rack Norte,6.647,23.935,43.719,51.233,1.033
M0005,4.013,Rack Norte,5.927,24.267,44.344,52.669,1.187
M0005,4.513,Rack Norte,4.062,24.837,45.868,51.257,1.317
M0005,5.014,Rack Norte,2.058,26.317,48.017,55.872,2.429
M0005,5.595,Rack Norte,0.000,29.031,53.590,63.388,3.408
M0005,5.595,Rack Norte,0.000,28.890,53.094,62.436,3.719
