mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0001,0.005,Sala Red,5.081,23.324,45.620,53.607,1.083
M0001,0.508,Sala Red,3.871,26.010,48.817,57.671,1.958
M0001,1.008,Sala Red,1.872,32.607,57.106,65.656,4.899
M0001,1.327,Sala Red,0.600,36.685,60.854,70.724,7.087
M0002,0.004,Sala Energia,5.587,23.617,43.246,54.281,1.068
M0002,0.506,Sala Energia,4.667,24.491,45.304,50.022,0.983
M0002,1.008,Sala Energia,2.663,29.512,52.673,61.654,3.573
M0002,1.508,Sala Energia,0.663,34.744,59.154,71.959,6.673
M0002,1.526,Sala Energia,0.596,34.911,62.040,69.041,6.816
M0003,0.002,Sala Cooling,21.379,24.081,43.295,50.971,1.228
M0003,0.504,Sala Cooling,20.700,23.875,44.500,52.775,1.062
M0003,1.005,Sala Cooling,18.863,23.616,45.369,49.587,1.386
M0003,1.505,Sala Cooling,16.875,24.322,43.508,49.836,1.408
M0003,2.005,Sala Cooling,14.934,23.804,45.331,49.894,1.443
M0003,2.506,Sala Cooling,13.748,24.355,44.173,52.191,0.971
M0003,3.007,Sala Cooling,13.541,23.797,45.392,51.260,1.359
M0003,3.507,Sala Cooling,12.471,24.099,46.224,53.389,1.316
M0003,4.008,Sala Cooling,10.689,24.497,44.668,50.311,1.404
M0003,4.509,Sala Cooling,8.783,23.785,45.685,53.780,1.137
M0003,5.011,Sala Cooling,6.784,23.750,44.340,52.715,1.008
M0003,5.511,Sala Cooling,4.781,24.348,44.803,51.688,1.117
M0003,6.012,Sala Cooling,2.779,30.527,52.760,63.958,3.985
M0003,6.513,Sala Cooling,0.773,36.529,63.653,75.841,7.599
M0003,6.558,Sala Cooling,0.596,38.154,63.540,73.608,7.780
M0004,0.002,Sala UPS,21.505,23.573,45.522,52.003,1.180
M0004,0.503,Sala UPS,21.253,24.601,45.589,54.362,1.203
M0004,1.003,Sala UPS,19.561,24.247,44.656,50.454,0.988
M0004,1.503,Sala UPS,17.821,24.357,43.964,54.398,1.037
M0004,2.004,Sala UPS,16.146,24.563,43.378,52.219,1.325
M0004,2.504,Sala UPS,14.289,23.569,45.912,50.833,1.295
M0004,3.005,Sala UPS,12.286,24.569,43.290,50.790,1.191
M0004,3.522,Sala UPS,10.219,24.130,46.296,51.229,1.421
M0004,4.023,Sala UPS,8.212,23.940,43.943,52.413,1.330
M0004,4.524,Sala UPS,6.210,24.686,45.337,52.245,0.953
M0004,5.025,Sala UPS,4.205,24.467,45.356,54.826,1.522
M0004,5.525,Sala UPS,2.205,27.780,51.369,59.198,2.910
M0004,5.928,Sala UPS,0.600,31.038,57.091,68.741,4.507
M0005,0.002,Rack Norte,17.071,24.472,45.187,51.796,1.388
M0005,0.504,Rack Norte,16.318,23.727,45.089,49.735,1.040
M0005,1.009,Rack Norte,14.479,23.517,45.902,52.655,1.390
M0005,1.510,Rack Norte,12.530,24.443,44.756,50.552,1.012
M0005,2.012,Rack Norte,10.606,23.982,43.578,53.570,1.096
M0005,2.513,Rack Norte,8.720,24.461,45.055,50.647,1.322
M0005,3.015,Rack Norte,7.301,24.037,44.386,53.738,1.200
M0005,3.515,Rack Norte,6.642,24.686,44.621,54.491,1.414
M0005,4.017,Rack Norte,5.903,23.731,44.578,53.396,0.996
M0005,4.519,Rack Norte,4.021,24.580,46.954,53.335,1.618
M0005,5.021,Rack Norte,2.012,27.461,48.633,56.520,2.475
M0005,5.375,Rack Norte,0.599,28.512,51.106,59.571,3.470
M0006,0.005,Rack Sur,17.248,24.210,45.955,49.758,1.169
M0006,0.507,Rack Sur,17.116,23.392,44.340,51.374,1.221
M0006,1.009,Rack Sur,15.582,23.471,43.739,53.343,1.219
M0006,1.510,Rack Sur,13.601,23.649,45.351,51.098,1.436
M0006,2.011,Rack Sur,11.623,24.175,43.541,51.223,1.161
M0006,2.512,Rack Sur,9.659,23.965,44.454,53.377,1.015
M0006,3.012,Rack Sur,7.715,24.441,43.850,52.574,1.240
M0006,3.514,Rack Sur,5.811,23.420,45.925,49.839,1.242
M0006,4.014,Rack Sur,4.894,24.601,46.454,52.501,1.149
M0006,4.515,Rack Sur,4.167,24.586,47.359,52.706,1.316
M0006,5.015,Rack Sur,3.318,25.371,46.620,53.803,1.930
M0006,5.517,Rack Sur,1.487,27.847,51.523,60.818,2.542
M0006,5.746,Rack Sur,0.576,27.924,52.305,58.944,3.222
M0007,0.002,Sala Red,5.081,23.927,43.657,54.081,1.431
M0007,0.503,Sala Red,3.900,25.075,45.671,55.204,1.683
M0007,1.004,Sala Red,1.896,29.686,52.690,61.689,3.647
M0007,1.332,Sala Red,0.590,30.984,57.211,68.502,4.366
M0008,0.002,Sala Energia,5.587,24.060,45.609,49.809,1.169
M0008,0.503,Sala Energia,4.685,24.296,45.300,51.770,1.258
M0008,1.004,Sala Energia,2.685,28.564,51.503,58.448,3.643
M0008,1.504,Sala Energia,0.686,34.432,55.043,71.480,6.522
M0008,1.532,Sala Energia,0.579,34.684,54.661,71.909,6.333
M0009,0.002,Sala Cooling,21.379,24.225,46.244,53.404,0.952
M0009,0.503,Sala Cooling,20.709,24.633,43.899,52.890,1.167
M0009,1.004,Sala Cooling,18.893,24.322,45.011,53.941,1.082
M0009,1.505,Sala Cooling,16.909,23.668,45.471,54.153,1.060
M0009,2.015,Sala Cooling,14.894,24.677,46.558,50.016,1.423
M0009,2.516,Sala Cooling,12.924,24.068,45.240,53.656,1.377
M0009,3.017,Sala Cooling,11.466,23.827,46.353,54.225,1.010
M0009,3.518,Sala Cooling,11.087,23.376,43.945,51.842,1.012
M0009,4.019,Sala Cooling,10.556,23.804,44.151,50.314,1.050
M0009,4.520,Sala Cooling,8.723,24.011,44.737,51.516,1.102
M0009,5.021,Sala Cooling,6.721,23.758,44.196,51.635,1.143
M0009,5.523,Sala Cooling,4.713,24.593,46.635,50.442,1.294
M0009,6.031,Sala Cooling,2.679,29.284,55.102,61.037,2.628
M0009,6.533,Sala Cooling,0.674,36.265,64.638,70.913,4.729
M0009,6.553,Sala Cooling,0.597,37.322,64.668,72.902,4.392
M0010,0.002,Sala UPS,21.505,23.913,45.654,49.905,1.367
M0010,0.503,Sala UPS,21.283,24.121,46.168,53.372,1.224
M0010,1.004,Sala UPS,19.723,24.058,46.227,53.675,1.034
M0010,1.506,Sala UPS,17.717,23.317,45.031,50.323,1.370
M0010,2.016,Sala UPS,15.675,24.000,46.429,50.622,1.176
M0010,2.518,Sala UPS,13.671,24.024,45.762,51.862,1.225
M0010,3.018,Sala UPS,11.674,24.036,44.339,54.019,1.009
M0010,3.518,Sala UPS,9.730,24.284,43.771,51.799,1.363
M0010,4.018,Sala UPS,7.831,23.603,45.288,51.913,1.315
M0010,4.519,Sala UPS,5.998,24.376,45.110,51.875,1.210
M0010,5.020,Sala UPS,4.322,24.685,43.900,51.954,1.168
M0010,5.520,Sala UPS,3.064,25.979,49.103,55.775,2.021
M0010,6.020,Sala UPS,1.705,29.230,53.923,59.356,3.306
M0010,6.299,Sala UPS,0.592,30.825,54.637,65.718,4.176
M0011,0.002,Rack Norte,17.071,24.562,45.486,52.562,1.414
M0011,0.502,Rack Norte,16.330,23.613,46.179,51.314,1.257
M0011,1.003,Rack Norte,14.513,23.775,44.536,50.514,1.417
M0011,1.504,Rack Norte,12.565,24.492,45.370,53.638,1.369
M0011,2.005,Rack Norte,10.645,24.032,44.654,53.231,1.331
M0011,2.505,Rack Norte,8.762,24.170,44.962,51.457,1.339
M0011,3.005,Rack Norte,7.349,23.665,45.359,50.957,1.336
M0011,3.507,Rack Norte,6.656,23.883,45.765,53.485,1.397
M0011,4.007,Rack Norte,5.942,24.668,45.204,54.059,1.320
M0011,4.508,Rack Norte,4.085,25.818,47.198,54.471,1.525
M0011,5.008,Rack Norte,2.082,32.693,52.515,62.551,3.837
M0011,5.380,Rack Norte,0.599,37.577,55.592,69.169,5.310
M0012,0.002,Rack Sur,17.248,23.373,46.429,50.874,1.008
M0012,0.506,Rack Sur,17.120,24.167,45.087,50.809,1.260
M0012,1.007,Rack Sur,15.691,24.694,44.825,53.515,1.038
M0012,1.507,Rack Sur,13.719,23.993,45.827,52.240,1.055
M0012,2.012,Rack Sur,12.079,23.568,44.743,50.605,1.259
M0012,2.513,Rack Sur,10.604,23.522,44.850,50.030,1.345
M0012,3.014,Rack Sur,8.723,24.685,46.226,52.859,1.422
M0012,3.520,Rack Sur,6.896,24.277,43.714,53.322,1.213
M0012,4.021,Rack Sur,5.237,24.139,45.335,52.356,1.332
M0012,4.523,Rack Sur,3.939,25.362,47.790,55.090,1.952
M0012,5.024,Rack Sur,3.249,27.918,48.129,58.622,2.683
M0012,5.526,Rack Sur,1.670,32.977,51.098,62.908,3.944
M0012,5.901,Rack Sur,0.595,36.367,56.333,69.605,5.070
M0013,0.003,Sala Red,5.081,23.413,44.316,51.092,1.098
M0013,0.503,Sala Red,3.887,24.997,48.195,53.850,1.694
M0013,1.004,Sala Red,1.887,30.351,51.231,65.523,3.068
M0013,1.328,Sala Red,0.593,32.270,53.097,73.415,3.903
M0014,0.003,Sala Energia,5.587,23.731,46.704,50.112,1.309
M0014,0.504,Sala Energia,4.668,24.676,46.680,51.168,1.115
M0014,1.004,Sala Energia,2.672,27.849,47.496,61.491,3.183
