mission_id,elapsed_seconds,destination,hotspot_distance,temperature_c,humidity_pct,noise_db,vibration
M0001,0.012,Sala Red,5.081,23.806,44.072,52.335,1.013
M0001,0.512,Sala Red,3.853,24.919,46.135,56.603,1.997
M0001,1.013,Sala Red,1.853,30.173,55.075,66.352,3.956
M0001,1.328,Sala Red,0.598,33.000,61.629,68.451,5.586
M0002,0.008,Sala Energia,5.587,23.560,44.138,52.885,1.224
M0002,0.509,Sala Energia,4.647,23.814,44.570,50.743,1.437
M0002,1.011,Sala Energia,2.642,28.450,50.625,60.370,3.214
M0002,1.512,Sala Energia,0.642,33.021,57.843,67.628,4.903
M0002,1.525,Sala Energia,0.591,32.334,59.636,68.356,4.951
M0003,0.002,Sala Cooling,21.379,23.432,43.244,52.094,1.298
M0003,0.503,Sala Cooling,20.703,24.156,46.458,52.640,1.305
M0003,1.005,Sala Cooling,18.861,23.817,46.536,53.978,1.392
M0003,1.506,Sala Cooling,16.871,24.248,46.090,50.489,0.992
M0003,2.006,Sala Cooling,14.930,24.222,43.410,54.228,1.371
M0003,2.507,Sala Cooling,13.747,23.938,46.739,49.877,0.979
M0003,3.007,Sala Cooling,13.541,24.599,45.023,51.675,1.339
M0003,3.507,Sala Cooling,12.466,24.230,45.278,50.671,0.989
M0003,4.008,Sala Cooling,10.684,23.925,43.394,51.629,1.009
M0003,4.509,Sala Cooling,8.781,23.532,43.937,51.762,1.310
M0003,5.010,Sala Cooling,6.783,23.895,44.219,50.254,1.101
M0003,5.510,Sala Cooling,4.782,24.060,44.128,51.490,1.177
M0003,6.011,Sala Cooling,2.779,27.530,52.095,60.187,2.802
M0003,6.511,Sala Cooling,0.776,32.294,57.909,70.367,4.922
M0003,6.557,Sala Cooling,0.596,31.966,60.014,69.000,4.714
M0004,0.004,Sala UPS,21.505,23.822,44.881,52.237,1.184
M0004,0.505,Sala UPS,21.254,23.720,44.681,52.272,1.376
M0004,1.007,Sala UPS,19.556,23.808,43.599,53.481,1.068
M0004,1.508,Sala UPS,17.812,23.375,44.336,50.402,1.142
M0004,2.009,Sala UPS,16.136,23.971,45.778,50.302,1.068
M0004,2.510,Sala UPS,14.277,24.449,45.801,52.684,1.137
M0004,3.010,Sala UPS,12.276,23.802,46.724,50.018,1.285
M0004,3.511,Sala UPS,10.273,23.467,44.404,51.873,1.325
M0004,4.011,Sala UPS,8.270,23.559,45.686,53.224,1.252
M0004,4.511,Sala UPS,6.270,24.523,46.070,51.947,1.172
M0004,5.013,Sala UPS,4.265,23.932,45.278,54.208,1.612
M0004,5.513,Sala UPS,2.263,28.497,50.730,62.119,3.354
M0004,5.931,Sala UPS,0.596,31.219,57.672,69.904,4.921
M0005,0.003,Rack Norte,17.071,24.397,43.375,53.438,1.382
M0005,0.504,Rack Norte,16.318,24.162,45.260,52.446,1.325
M0005,1.006,Rack Norte,14.492,23.481,44.777,50.814,1.214
M0005,1.508,Rack Norte,12.542,24.215,45.738,51.511,1.317
M0005,2.008,Rack Norte,10.622,23.764,46.755,50.278,0.972
M0005,2.509,Rack Norte,8.735,23.925,46.565,52.703,1.099
M0005,3.010,Rack Norte,7.337,23.837,45.891,53.989,1.055
M0005,3.511,Rack Norte,6.649,24.077,45.195,49.727,1.200
M0005,4.012,Rack Norte,5.929,24.285,45.034,54.108,1.423
M0005,4.513,Rack Norte,4.065,25.442,44.976,54.677,1.679
M0005,5.013,Rack Norte,2.065,28.207,50.960,63.246,3.498
M0005,5.380,Rack Norte,0.596,31.334,55.831,64.488,4.526
M0006,0.005,Rack Sur,17.248,24.075,44.699,52.333,1.397
M0006,0.564,Rack Sur,17.215,23.623,45.437,54.093,1.279
M0006,1.069,Rack Sur,15.966,24.537,44.885,51.422,1.396
M0006,1.870,Rack Sur,12.792,24.065,44.529,54.415,1.090
M0006,2.371,Rack Sur,10.818,24.435,46.313,53.043,1.195
M0006,2.871,Rack Sur,8.854,23.316,46.027,50.623,1.409
M0006,3.371,Rack Sur,6.917,24.495,45.963,49.681,1.242
M0006,3.874,Rack Sur,5.077,24.374,44.541,53.807,1.270
M0006,4.430,Rack Sur,4.620,23.501,45.605,51.928,1.446
M0006,4.932,Rack Sur,3.761,24.697,47.784,55.129,1.799
M0006,5.433,Rack Sur,2.270,28.241,52.620,57.290,3.078
M0006,5.854,Rack Sur,0.593,31.467,54.257,64.254,4.352
M0007,0.005,Sala Red,5.081,24.184,46.681,51.148,1.187
M0007,0.507,Sala Red,3.923,24.673,46.461,56.175,1.650
M0007,1.007,Sala Red,1.924,28.361,52.924,60.358,3.230
M0007,1.339,Sala Red,0.600,30.144,53.928,64.292,3.985
M0008,0.003,Sala Energia,5.587,24.566,44.773,50.065,1.414
M0008,0.504,Sala Energia,4.666,23.533,46.108,51.360,1.405
M0008,1.006,Sala Energia,2.665,26.380,47.695,59.503,2.581
M0008,1.506,Sala Energia,0.664,29.326,52.995,64.174,3.645
M0008,1.524,Sala Energia,0.597,30.213,55.307,62.197,3.900
M0009,0.003,Sala Cooling,21.379,24.672,44.265,52.443,1.189
M0009,0.504,Sala Cooling,20.697,24.664,45.783,54.325,1.021
M0009,1.005,Sala Cooling,18.862,23.576,44.341,54.135,1.346
M0009,1.506,Sala Cooling,16.876,23.576,45.270,52.521,1.093
M0009,2.008,Sala Cooling,14.896,24.596,46.480,54.347,1.320
M0009,2.508,Sala Cooling,12.929,24.507,45.623,51.707,1.041
M0009,3.010,Sala Cooling,11.460,24.287,44.193,50.593,1.220
M0009,3.513,Sala Cooling,11.085,23.606,45.539,50.647,1.388
M0009,4.014,Sala Cooling,10.540,23.891,45.407,53.989,1.300
M0009,4.516,Sala Cooling,8.695,23.523,46.373,54.436,1.250
M0009,5.018,Sala Cooling,6.688,23.457,44.187,54.326,1.046
M0009,5.519,Sala Cooling,4.682,23.603,44.460,51.116,1.208
M0009,6.019,Sala Cooling,2.681,26.568,48.161,55.849,2.463
M0009,6.521,Sala Cooling,0.675,28.916,53.148,62.693,3.347
M0009,6.542,Sala Cooling,0.593,28.652,52.393,64.590,3.822
M0010,0.004,Sala UPS,21.505,23.614,43.672,54.008,1.341
M0010,0.504,Sala UPS,21.273,24.306,45.467,53.693,0.982
