mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0001,0.005,-11.718,0.133,0.287,0.000,5.087,99.999
M0001,0.506,-11.199,0.088,1.377,4.010,3.878,99.957
M0001,1.007,-10.166,0.050,3.094,3.994,1.878,99.915
M0001,1.328,-9.506,0.147,4.192,3.726,0.593,99.877
M0002,0.002,-11.718,0.133,0.287,0.000,5.706,99.997
M0002,0.503,-11.676,0.133,-0.738,3.774,4.672,99.956
M0002,1.004,-10.618,0.050,-2.433,3.997,2.676,99.913
M0002,1.505,-9.556,0.134,-4.132,3.957,0.671,99.871
M0002,1.525,-9.515,0.137,-4.196,3.727,0.594,99.830
M0003,0.002,-11.718,0.133,0.287,0.000,21.380,99.993
M0003,0.504,-11.212,0.099,1.245,3.156,Infinity,99.953
M0003,1.004,-9.407,0.071,1.585,4.000,Infinity,99.906
M0003,1.504,-7.411,0.062,1.691,3.995,Infinity,99.858
M0003,2.006,-5.436,0.050,1.740,3.799,Infinity,99.813
M0003,2.507,-4.333,0.050,2.292,2.967,Infinity,99.776
M0003,3.009,-4.332,0.050,4.235,3.938,Infinity,99.729
M0003,3.510,-3.220,0.055,5.527,4.000,12.737,99.681
M0003,4.011,-1.355,0.050,6.236,3.981,10.741,99.634
M0003,4.512,0.599,0.050,6.379,3.994,8.768,99.587
M0003,5.012,2.571,0.054,6.054,4.000,6.766,99.539
M0003,5.512,4.531,0.071,5.654,4.000,4.766,99.492
M0003,6.013,6.494,0.081,5.253,4.001,2.762,99.444
M0003,6.515,8.459,0.133,4.851,4.000,0.756,99.397
M0003,6.556,8.619,0.133,4.819,3.714,0.593,99.352
M0004,0.002,-11.718,0.133,0.287,0.000,21.506,99.993
M0004,0.504,-11.675,0.133,-0.715,3.446,22.146,99.951
M0004,1.005,-10.159,0.050,-1.942,4.000,20.197,99.903
M0004,1.507,-8.539,0.050,-3.129,4.000,18.188,99.856
M0004,2.008,-6.926,0.053,-4.314,4.000,16.187,99.808
M0004,2.509,-5.070,0.074,-4.776,4.001,14.270,99.761
M0004,3.010,-3.068,0.060,-4.765,4.000,12.268,99.713
M0004,3.510,-1.067,0.050,-4.755,4.000,10.267,99.666
M0004,4.011,0.935,0.050,-4.744,4.000,8.266,99.618
M0004,4.511,2.938,0.050,-4.733,4.000,6.262,99.571
M0004,5.013,4.943,0.058,-4.723,3.999,4.257,99.523
M0004,5.514,6.948,0.085,-4.712,3.999,2.253,99.476
M0004,5.930,8.606,0.133,-4.703,3.724,0.594,99.431
M0005,0.002,-11.718,0.133,0.287,0.000,Infinity,99.997
M0005,0.503,-11.208,0.099,1.246,3.119,Infinity,99.963
M0005,1.005,-9.400,0.073,1.554,4.000,Infinity,99.920
M0005,1.505,-7.401,0.066,1.633,4.000,Infinity,99.877
M0005,2.007,-5.397,0.050,1.706,3.995,Infinity,99.834
M0005,2.508,-3.395,0.050,1.780,3.995,Infinity,99.791
M0005,3.011,-1.929,0.050,1.971,1.933,8.822,99.769
M0005,3.512,-1.833,0.050,3.629,4.000,7.161,99.726
M0005,4.013,-1.326,0.050,5.217,3.093,5.927,99.692
M0005,4.513,0.539,0.050,5.360,4.000,4.062,99.649
M0005,5.014,2.542,0.050,5.330,4.000,2.058,99.606
M0005,5.595,4.600,0.068,5.300,0.000,0.282,99.603
M0005,5.595,4.600,0.068,5.300,0.000,0.282,99.600
