mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0001,0.005,-11.718,0.133,0.287,0.000,5.087,99.999
M0001,0.512,-11.197,0.091,1.389,4.003,3.867,99.957
M0001,1.017,-10.153,0.141,3.119,4.021,1.846,99.915
M0001,1.333,-9.503,0.093,4.197,3.779,0.592,99.876
M0002,0.003,-11.718,0.133,0.287,0.000,5.706,99.997
M0002,0.505,-11.687,0.133,-0.735,3.757,4.681,99.956
M0002,1.005,-10.629,0.075,-2.428,4.000,2.684,99.913
M0002,1.506,-9.562,0.092,-4.125,4.000,0.680,99.870
M0002,1.534,-9.506,0.093,-4.214,3.790,0.574,99.830
M0003,0.003,-11.718,0.133,0.287,0.000,21.380,99.993
M0003,0.503,-11.215,0.099,1.241,3.121,Infinity,99.954
M0003,1.005,-9.413,0.108,1.557,4.000,Infinity,99.906
M0003,1.506,-7.412,0.133,1.635,4.000,Infinity,99.859
M0003,2.008,-5.405,0.123,1.713,4.000,Infinity,99.811
M0003,2.508,-3.404,0.130,1.788,3.998,Infinity,99.764
M0003,3.010,-2.117,0.133,1.928,1.330,Infinity,99.743
M0003,3.512,-1.891,0.133,3.097,4.000,Infinity,99.696
M0003,4.012,-1.526,0.121,5.041,3.982,11.808,99.648
M0003,4.513,-0.777,0.081,6.817,3.283,10.199,99.608
M0003,5.015,0.845,0.077,6.972,4.000,8.658,99.560
M0003,5.517,2.782,0.097,6.445,4.000,6.651,99.513
M0003,6.018,4.717,0.120,5.919,4.000,4.646,99.465
M0003,6.520,6.655,0.133,5.392,4.000,2.637,99.418
M0003,7.022,8.591,0.133,4.866,3.829,0.631,99.372
M0003,7.031,8.623,0.133,4.857,3.731,0.598,99.327
M0004,0.003,-11.718,0.133,0.287,0.000,21.506,99.993
M0004,0.503,-11.676,0.133,-0.712,3.447,22.148,99.951
M0004,1.003,-10.166,0.082,-1.937,4.001,20.206,99.903
M0004,1.504,-8.555,0.108,-3.122,3.998,18.206,99.856
M0004,2.006,-6.936,0.132,-4.308,3.999,16.198,99.808
M0004,2.509,-5.071,0.133,-4.771,4.000,14.271,99.761
M0004,3.011,-3.064,0.133,-4.761,4.000,12.264,99.713
M0004,3.512,-1.058,0.128,-4.751,4.000,10.258,99.666
M0004,4.017,0.962,0.128,-4.741,4.000,8.238,99.618
M0004,4.519,2.967,0.128,-4.731,4.000,6.233,99.571
M0004,5.021,4.978,0.133,-4.721,4.000,4.222,99.523
M0004,5.523,6.986,0.133,-4.711,4.000,2.214,99.476
M0004,5.928,8.603,0.133,-4.703,3.730,0.597,99.431
M0005,0.003,-11.718,0.133,0.287,0.000,Infinity,99.997
M0005,0.504,-11.209,0.099,1.248,3.123,Infinity,99.963
M0005,1.005,-9.403,0.108,1.559,4.000,Infinity,99.920
M0005,1.505,-7.405,0.133,1.636,4.000,Infinity,99.877
M0005,2.005,-5.406,0.123,1.714,4.000,Infinity,99.834
M0005,2.506,-3.404,0.130,1.788,4.000,Infinity,99.791
M0005,3.008,-2.111,0.133,1.929,1.330,Infinity,99.774
M0005,3.515,-1.889,0.133,3.124,3.981,7.572,99.732
M0005,4.015,-1.451,0.125,4.886,3.186,6.065,99.697
M0005,4.517,0.339,0.117,5.209,4.000,4.262,99.654
M0005,5.020,2.348,0.116,5.252,4.000,2.252,99.611
M0005,5.436,4.009,0.124,5.287,3.765,0.591,99.570
M0006,0.003,-11.718,0.133,0.287,0.000,Infinity,99.997
M0006,0.505,-11.223,0.099,1.247,2.868,Infinity,99.965
M0006,1.005,-9.597,0.126,1.200,4.002,Infinity,99.922
M0006,1.508,-7.674,0.106,0.612,4.000,Infinity,99.879
M0006,2.013,-5.742,0.090,0.022,4.000,Infinity,99.836
M0006,2.515,-3.821,0.082,-0.564,4.000,Infinity,99.793
M0006,3.016,-1.906,0.102,-1.149,4.000,Infinity,99.750
M0006,3.516,0.007,0.129,-1.733,4.000,Infinity,99.707
M0006,4.017,0.871,0.133,-2.129,0.771,Infinity,99.697
M0006,4.518,0.826,0.133,-3.614,4.000,4.550,99.654
M0006,5.021,1.363,0.117,-5.215,3.160,3.238,99.619
M0006,5.521,3.234,0.116,-5.341,4.000,1.367,99.576
M0006,5.716,4.009,0.123,-5.318,3.721,0.591,99.536
M0007,0.003,-11.718,0.133,0.287,0.000,5.087,99.996
M0007,0.503,-11.205,0.092,1.368,4.003,3.889,99.951
M0007,1.005,-10.171,0.146,3.086,4.000,1.884,99.906
M0007,1.328,-9.508,0.093,4.189,3.722,0.602,99.865
M0008,0.003,-11.718,0.133,0.287,0.000,5.706,99.994
M0008,0.505,-11.672,0.133,-0.744,3.785,4.665,99.950
M0008,1.006,-10.613,0.075,-2.441,4.000,2.665,99.904
M0008,1.514,-9.536,0.092,-4.162,4.000,0.634,99.858
M0008,1.534,-9.495,0.093,-4.228,3.755,0.557,99.815
