mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0001,0.005,-11.718,0.133,0.287,0.000,5.087,99.999
M0001,0.508,-11.196,0.088,1.383,4.010,3.872,99.957
M0001,1.008,-10.165,0.050,3.096,3.994,1.875,99.915
M0001,1.327,-9.509,0.147,4.186,3.752,0.600,99.876
M0002,0.004,-11.718,0.133,0.287,0.000,5.706,99.997
M0002,0.506,-11.674,0.133,-0.743,3.781,4.667,99.956
M0002,1.008,-10.613,0.050,-2.443,3.997,2.665,99.913
M0002,1.508,-9.552,0.134,-4.138,3.929,0.664,99.871
M0002,1.526,-9.516,0.137,-4.195,3.730,0.596,99.831
M0003,0.002,-11.718,0.133,0.287,0.000,21.380,99.993
M0003,0.504,-11.210,0.099,1.246,3.155,Infinity,99.953
M0003,1.005,-9.403,0.071,1.584,4.000,Infinity,99.906
M0003,1.505,-7.404,0.062,1.690,3.995,Infinity,99.858
M0003,2.005,-5.437,0.050,1.739,3.798,Infinity,99.813
M0003,2.506,-4.333,0.050,2.281,2.942,Infinity,99.776
M0003,3.007,-4.333,0.050,4.217,3.970,Infinity,99.729
M0003,3.507,-3.244,0.055,5.521,4.000,12.761,99.681
M0003,4.008,-1.379,0.050,6.228,3.981,10.767,99.634
M0003,4.509,0.580,0.050,6.380,3.981,8.787,99.587
M0003,5.011,2.554,0.054,6.058,4.000,6.784,99.539
M0003,5.511,4.516,0.071,5.657,4.000,4.782,99.492
M0003,6.012,6.478,0.081,5.256,4.001,2.779,99.444
M0003,6.513,8.443,0.133,4.855,4.000,0.773,99.397
M0003,6.558,8.616,0.133,4.819,3.728,0.596,99.352
M0004,0.002,-11.718,0.133,0.287,0.000,21.506,99.993
M0004,0.503,-11.676,0.133,-0.712,3.448,22.149,99.951
M0004,1.003,-10.165,0.050,-1.937,4.000,20.205,99.903
M0004,1.503,-8.550,0.050,-3.120,4.000,18.203,99.856
M0004,2.004,-6.941,0.053,-4.304,3.995,16.205,99.808
M0004,2.504,-5.089,0.075,-4.772,4.001,14.289,99.761
M0004,3.005,-3.086,0.060,-4.762,4.000,12.286,99.713
M0004,3.522,-1.019,0.050,-4.752,4.000,10.219,99.666
M0004,4.023,0.988,0.050,-4.742,4.000,8.212,99.618
M0004,4.524,2.990,0.050,-4.731,4.000,6.210,99.571
M0004,5.025,4.995,0.058,-4.721,3.999,4.206,99.523
M0004,5.525,6.995,0.085,-4.711,3.999,2.205,99.476
M0004,5.928,8.600,0.133,-4.703,3.774,0.600,99.430
M0005,0.002,-11.718,0.133,0.287,0.000,Infinity,99.997
M0005,0.504,-11.207,0.099,1.249,3.123,Infinity,99.963
M0005,1.009,-9.387,0.073,1.559,4.000,Infinity,99.920
M0005,1.510,-7.383,0.066,1.637,4.000,Infinity,99.877
M0005,2.012,-5.380,0.050,1.709,3.995,Infinity,99.834
M0005,2.513,-3.379,0.050,1.781,3.995,Infinity,99.791
M0005,3.015,-1.902,0.050,1.980,2.003,8.811,99.768
M0005,3.515,-1.833,0.050,3.648,4.000,7.142,99.725
M0005,4.017,-1.302,0.050,5.217,3.106,5.903,99.691
M0005,4.519,0.580,0.050,5.348,4.000,4.021,99.648
M0005,5.021,2.588,0.050,5.324,4.000,2.012,99.605
M0005,5.375,4.001,0.061,5.307,3.723,0.599,99.565
M0006,0.005,-11.718,0.133,0.287,0.000,Infinity,99.997
M0006,0.507,-11.216,0.099,1.245,2.845,Infinity,99.966
M0006,1.009,-9.572,0.105,1.176,4.001,Infinity,99.923
M0006,1.510,-7.658,0.106,0.594,4.000,Infinity,99.880
M0006,2.011,-5.739,0.090,0.011,4.000,Infinity,99.837
M0006,2.512,-3.822,0.056,-0.571,4.001,Infinity,99.794
M0006,3.012,-1.906,0.050,-1.153,4.000,Infinity,99.751
M0006,3.514,0.012,0.050,-1.735,3.981,Infinity,99.708
M0006,4.014,0.877,0.050,-2.123,0.757,Infinity,99.697
M0006,4.515,0.824,0.050,-3.539,4.000,4.625,99.654
M0006,5.015,1.283,0.050,-5.197,3.109,3.318,99.620
M0006,5.517,3.114,0.052,-5.361,4.000,1.487,99.577
M0006,5.746,4.025,0.063,-5.324,3.763,0.576,99.536
M0007,0.002,-11.718,0.133,0.287,0.000,5.087,99.996
M0007,0.503,-11.213,0.089,1.359,4.010,3.901,99.951
M0007,1.004,-10.178,0.050,3.076,3.994,1.899,99.906
