mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0001,0.012,-11.718,0.133,0.287,0.000,5.087,99.999
M0001,0.512,-11.187,0.086,1.399,4.010,3.853,99.957
M0001,1.013,-10.156,0.050,3.112,3.994,1.856,99.915
M0001,1.328,-9.508,0.147,4.188,3.742,0.598,99.877
M0002,0.008,-11.718,0.133,0.287,0.000,5.706,99.997
M0002,0.509,-11.662,0.133,-0.759,3.825,4.647,99.956
M0002,1.011,-10.600,0.050,-2.460,3.997,2.644,99.913
M0002,1.512,-9.541,0.135,-4.155,3.875,0.643,99.871
M0002,1.525,-9.513,0.138,-4.199,3.722,0.591,99.831
M0003,0.002,-11.718,0.133,0.287,0.000,21.380,99.993
M0003,0.503,-11.212,0.099,1.245,3.155,Infinity,99.953
M0003,1.005,-9.402,0.071,1.584,4.000,Infinity,99.906
M0003,1.506,-7.401,0.062,1.690,3.998,Infinity,99.858
M0003,2.006,-5.433,0.050,1.739,3.804,Infinity,99.813
M0003,2.507,-4.333,0.050,2.284,2.952,Infinity,99.776
M0003,3.007,-4.332,0.050,4.217,3.951,Infinity,99.729
M0003,3.507,-3.239,0.055,5.518,4.000,12.757,99.681
M0003,4.008,-1.374,0.050,6.229,3.981,10.762,99.634
M0003,4.509,0.581,0.050,6.380,3.981,8.786,99.587
M0003,5.010,2.554,0.054,6.057,4.000,6.783,99.539
M0003,5.510,4.515,0.071,5.657,4.000,4.782,99.492
M0003,6.011,6.477,0.081,5.256,4.001,2.780,99.444
M0003,6.511,8.440,0.133,4.855,4.000,0.776,99.397
M0003,6.557,8.616,0.133,4.819,3.712,0.596,99.352
M0004,0.004,-11.718,0.133,0.287,0.000,21.506,99.993
M0004,0.505,-11.677,0.133,-0.714,3.437,22.148,99.951
M0004,1.007,-10.160,0.050,-1.942,4.000,20.198,99.903
M0004,1.508,-8.543,0.050,-3.126,4.000,18.193,99.856
M0004,2.009,-6.932,0.053,-4.311,3.995,16.194,99.808
M0004,2.510,-5.076,0.074,-4.774,4.001,14.277,99.761
M0004,3.010,-3.076,0.060,-4.764,4.000,12.277,99.713
M0004,3.511,-1.073,0.050,-4.753,4.000,10.274,99.666
M0004,4.011,0.930,0.050,-4.743,4.000,8.271,99.618
M0004,4.511,2.930,0.050,-4.733,4.000,6.270,99.571
M0004,5.013,4.935,0.058,-4.722,3.999,4.266,99.523
M0004,5.513,6.937,0.085,-4.712,3.999,2.263,99.476
M0004,5.931,8.604,0.133,-4.703,3.744,0.596,99.431
M0005,0.003,-11.718,0.133,0.287,0.000,Infinity,99.997
M0005,0.504,-11.208,0.099,1.250,3.125,Infinity,99.963
M0005,1.006,-9.401,0.073,1.561,4.000,Infinity,99.920
M0005,1.508,-7.395,0.066,1.638,4.000,Infinity,99.877
M0005,2.008,-5.397,0.050,1.710,3.995,Infinity,99.834
M0005,2.509,-3.395,0.050,1.782,3.995,Infinity,99.791
M0005,3.010,-1.937,0.050,1.967,1.908,8.826,99.769
M0005,3.511,-1.833,0.050,3.618,4.000,7.172,99.726
M0005,4.012,-1.328,0.050,5.207,3.083,5.929,99.692
M0005,4.513,0.536,0.050,5.352,4.000,4.065,99.649
M0005,5.013,2.536,0.050,5.327,4.000,2.065,99.606
M0005,5.380,4.004,0.061,5.308,3.746,0.596,99.565
M0006,0.005,-11.718,0.133,0.287,0.000,Infinity,99.997
M0006,0.564,-11.329,0.100,1.228,3.898,Infinity,99.955
M0006,1.069,-9.820,0.073,1.555,4.001,Infinity,99.912
M0006,1.870,-6.780,0.098,0.541,4.000,Infinity,99.869
M0006,2.371,-4.882,0.079,-0.093,4.001,Infinity,99.826
M0006,2.871,-2.982,0.050,-0.727,4.000,Infinity,99.783
M0006,3.371,-1.085,0.050,-1.360,4.000,Infinity,99.740
M0006,3.874,0.736,0.050,-2.006,2.999,6.159,99.707
M0006,4.430,0.771,0.050,-2.716,1.655,5.449,99.687
M0006,4.932,0.915,0.050,-4.549,3.599,3.761,99.648
M0006,5.433,2.330,0.050,-5.322,4.000,2.270,99.605
M0006,5.854,4.007,0.063,-5.306,3.711,0.593,99.565
M0007,0.005,-11.718,0.133,0.287,0.000,5.087,99.996
M0007,0.507,-11.221,0.091,1.338,4.010,3.924,99.951
M0007,1.007,-10.191,0.050,3.051,3.994,1.927,99.906
M0007,1.339,-9.509,0.147,4.186,3.734,0.600,99.865
M0008,0.003,-11.718,0.133,0.287,0.000,5.706,99.994
M0008,0.504,-11.672,0.133,-0.742,3.777,4.666,99.950
M0008,1.006,-10.613,0.050,-2.441,3.997,2.667,99.904
M0008,1.506,-9.552,0.134,-4.137,3.934,0.664,99.859
M0008,1.524,-9.516,0.137,-4.194,3.733,0.597,99.816
M0009,0.003,-11.718,0.133,0.287,0.000,Infinity,99.997
M0009,0.504,-11.207,0.099,1.246,3.118,Infinity,99.963
M0009,1.005,-9.398,0.073,1.553,4.000,Infinity,99.920
M0009,1.506,-7.395,0.066,1.632,4.000,Infinity,99.877
M0009,2.008,-5.392,0.050,1.707,4.000,Infinity,99.834
M0009,2.508,-3.395,0.050,1.780,3.998,Infinity,99.791
M0009,3.010,-1.931,0.050,1.970,1.930,13.372,99.769
M0009,3.513,-1.833,0.050,3.634,4.000,11.707,99.726
M0009,4.014,-1.329,0.050,5.200,2.977,10.541,99.693
M0009,4.516,0.523,0.050,5.258,4.000,8.696,99.650
M0009,5.018,2.526,0.050,5.129,4.000,6.689,99.607
