mission_id,elapsed_seconds,pos_x,pos_y,pos_z,speed,remaining_distance,battery_pct
M0001,0.017,-11.000,0.050,0.000,0.000,5.033,99.999
M0001,0.522,-10.545,0.050,1.187,4.000,3.762,99.957
M0001,1.024,-9.827,0.050,3.062,4.000,1.754,99.916
M0001,1.315,-9.411,0.050,4.150,3.803,0.589,99.876
M0002,0.007,-11.000,0.050,0.000,0.000,5.033,99.997
M0002,0.512,-10.558,0.050,-1.153,4.000,3.798,99.954
M0002,1.013,-9.842,0.050,-3.023,4.000,1.795,99.911
M0002,1.317,-9.408,0.050,-4.157,3.737,0.581,99.871
M0003,0.006,-11.000,0.050,0.000,0.000,Infinity,99.993
M0003,0.509,-9.775,0.050,0.000,4.000,Infinity,99.945
M0003,1.013,-7.762,0.050,0.000,4.000,Infinity,99.898
M0003,1.516,-5.748,0.050,0.000,4.000,Infinity,99.850
M0003,2.018,-3.739,0.050,0.000,4.000,Infinity,99.803
M0003,2.523,-1.721,0.050,0.000,4.000,Infinity,99.755
M0003,3.025,0.273,0.050,0.097,4.000,Infinity,99.708
M0003,3.532,2.215,0.050,0.680,4.000,Infinity,99.660
M0003,4.036,4.137,0.050,1.253,3.995,Infinity,99.613
M0003,4.538,5.954,0.050,1.862,2.994,5.650,99.575
M0003,5.043,5.999,0.050,2.626,3.826,4.886,99.529
M0003,5.543,6.012,0.050,4.616,3.674,3.189,99.485
M0003,6.046,7.015,0.050,5.473,3.358,2.317,99.444
M0003,6.487,8.645,0.050,4.908,3.798,0.593,99.399
M0004,0.005,-11.000,0.050,0.000,0.000,22.115,99.993
M0004,0.505,-10.164,0.050,-0.871,4.000,20.908,99.945
M0004,1.010,-8.771,0.050,-2.330,3.995,18.890,99.898
M0004,1.511,-7.386,0.050,-3.777,3.995,16.888,99.850
M0004,2.013,-5.854,0.050,-4.923,3.791,15.056,99.805
M0004,2.514,-3.857,0.050,-4.912,4.000,13.059,99.757
M0004,3.018,-1.843,0.050,-4.879,4.000,11.044,99.710
M0004,3.525,0.186,0.050,-4.846,4.000,9.015,99.662
M0004,4.029,2.200,0.050,-4.813,4.000,7.001,99.615
M0004,4.530,4.207,0.050,-4.781,4.000,4.993,99.567
M0004,5.034,6.220,0.050,-4.748,4.000,2.980,99.520
M0004,5.534,8.220,0.050,-4.716,4.000,0.980,99.472
M0004,5.630,8.602,0.050,-4.710,3.789,0.598,99.427
M0005,0.005,-11.000,0.050,0.000,0.000,Infinity,99.997
M0005,0.506,-9.810,0.050,0.229,4.000,Infinity,99.954
M0005,1.008,-7.838,0.050,0.608,4.000,Infinity,99.911
M0005,1.512,-5.858,0.050,0.985,3.995,Infinity,99.868
M0005,2.013,-3.892,0.050,1.355,3.995,Infinity,99.825
M0005,2.518,-2.736,0.050,1.530,2.031,Infinity,99.802
M0005,3.018,-2.071,0.050,1.929,1.239,Infinity,99.786
M0005,3.522,-1.897,0.050,3.261,3.981,7.531,99.744
M0005,4.026,-1.467,0.050,5.035,3.128,6.073,99.709
M0005,4.529,0.313,0.050,5.328,4.000,4.287,99.666
M0005,5.034,2.330,0.050,5.315,4.000,2.270,99.623
M0005,5.458,4.023,0.050,5.304,3.739,0.577,99.583
M0006,0.006,-11.000,0.050,0.000,0.000,Infinity,99.997
M0006,0.507,-9.807,0.050,-0.229,4.000,Infinity,99.954
M0006,1.012,-7.825,0.050,-0.611,4.000,Infinity,99.911
M0006,1.515,-5.850,0.050,-0.988,3.981,Infinity,99.868
M0006,2.016,-3.895,0.050,-1.350,3.841,Infinity,99.827
M0006,2.519,-2.180,0.050,-1.568,1.943,Infinity,99.804
M0006,3.020,-1.873,0.050,-2.842,3.981,7.949,99.762
M0006,3.522,-1.700,0.050,-4.771,3.299,6.322,99.726
M0006,4.028,-0.183,0.050,-5.362,4.000,4.783,99.683
M0006,4.531,1.831,0.050,-5.336,4.000,2.769,99.640
M0006,5.034,3.843,0.050,-5.310,4.000,0.757,99.597
M0006,5.076,4.006,0.050,-5.308,3.764,0.594,99.556
M0007,0.006,-11.000,0.050,0.000,0.000,5.033,99.996
M0007,0.511,-10.560,0.050,1.148,4.000,3.804,99.951
M0007,1.014,-9.840,0.050,3.029,4.000,1.790,99.906
M0007,1.314,-9.412,0.050,4.147,3.790,0.592,99.864
