mission_id,destination,zone_type,zone_criticality,incident_type_ground_truth,obstacle_count,duration_seconds,completed,battery_initial_pct,battery_final_pct,max_temperature_c,max_humidity_pct,max_noise_db,max_vibration,event_count,requires_intervention,risk_level
M0001,Sala Red,network,medium,multiple_anomalies,1,1.327,yes,100.000,99.876,36.685,60.854,70.724,7.087,6,yes,high
M0002,Sala Energia,electrical,high,multiple_anomalies,2,1.526,yes,100.000,99.831,34.911,62.040,71.959,6.816,6,yes,high
M0003,Sala Cooling,cooling,high,multiple_anomalies,5,6.558,yes,100.000,99.352,38.154,63.653,75.841,7.780,6,yes,high
M0004,Sala UPS,power_backup,high,normal_operation,5,5.928,yes,100.000,99.430,31.038,57.091,68.741,4.507,4,no,low
M0005,Rack Norte,server_rack,medium,normal_operation,2,5.375,yes,100.000,99.565,28.512,51.106,59.571,3.470,2,no,low
M0006,Rack Sur,server_rack,medium,normal_operation,2,5.746,yes,100.000,99.536,27.924,52.305,60.818,3.222,2,no,low
M0007,Sala Red,network,medium,normal_operation,3,1.332,yes,100.000,99.864,30.984,57.211,68.502,4.366,3,no,low
M0008,Sala Energia,electrical,high,electrical_instability,4,1.532,yes,100.000,99.815,34.684,55.043,71.909,6.522,5,yes,high
M0009,Sala Cooling,cooling,high,cooling_failure,2,6.553,yes,100.000,99.437,37.322,64.668,72.902,4.729,6,yes,high
M0010,Sala UPS,power_backup,high,access_obstruction,4,6.299,yes,100.000,99.410,30.825,54.637,65.718,4.176,2,yes,high
M0011,Rack Norte,server_rack,medium,rack_overheating,1,5.380,yes,100.000,99.584,37.577,55.592,69.169,5.310,5,yes,high
M0012,Rack Sur,server_rack,medium,rack_overheating,2,5.901,yes,100.000,99.547,36.367,56.333,69.605,5.070,5,yes,high
M0013,Sala Red,network,medium,network_overload,3,1.328,yes,100.000,99.865,32.270,53.097,73.415,3.903,4,no,medium
M0014,Sala Energia,electrical,high,electrical_instability,4,1.524,yes,100.000,99.816,32.672,55.287,65.122,5.840,4,yes,high
M0015,Sala Cooling,cooling,high,multiple_anomalies,5,6.545,yes,100.000,99.370,35.393,59.723,70.451,6.311,6,yes,high
M0016,Sala UPS,power_backup,high,multiple_anomalies,3,7.125,yes,100.000,99.399,35.460,60.568,72.318,6.675,6,yes,high
M0017,Rack Norte,server_rack,medium,normal_operation,3,5.378,yes,100.000,99.548,28.780,51.727,62.782,3.323,2,no,low
M0018,Rack Sur,server_rack,medium,normal_operation,4,5.644,yes,100.000,99.473,28.227,50.673,61.706,3.005,2,no,low
M0019,Sala Red,network,medium,normal_operation,4,1.328,yes,100.000,99.858,27.745,50.773,60.083,2.899,2,no,low
M0020,Sala Energia,electrical,high,electrical_instability,3,1.524,yes,100.000,99.822,32.508,51.803,63.194,5.312,4,yes,high
M0021,Sala Cooling,cooling,high,cooling_failure,2,6.298,yes,100.000,99.452,33.240,59.586,66.461,3.189,4,yes,high
M0022,Sala UPS,power_backup,high,electrical_instability,1,7.223,yes,100.000,99.453,32.568,52.198,63.896,5.769,4,yes,high
M0023,Rack Norte,server_rack,medium,rack_overheating,4,5.377,yes,100.000,99.529,37.859,54.980,68.128,5.203,5,yes,high
M0024,Rack Sur,server_rack,medium,rack_overheating,1,5.527,yes,100.000,99.571,35.027,50.328,64.830,3.878,3,yes,high
